Time: 1567798241, Messages: 0, Members Joined: 0
Time: 1567799695, Messages: 0, Members Joined: 0
Time: 1567799700, Messages: 0, Members Joined: 0
Time: 1567799705, Messages: 0, Members Joined: 0
Time: 1567799710, Messages: 0, Members Joined: 0
Time: 1567799715, Messages: 0, Members Joined: 0
Time: 1567799720, Messages: 0, Members Joined: 0
Time: 1567799725, Messages: 0, Members Joined: 0
Time: 1567799730, Messages: 0, Members Joined: 0
Time: 1567799735, Messages: 0, Members Joined: 0
Time: 1567799740, Messages: 0, Members Joined: 0
Time: 1567799745, Messages: 0, Members Joined: 0
Time: 1567799750, Messages: 0, Members Joined: 0
Time: 1567799755, Messages: 0, Members Joined: 0
Time: 1567799760, Messages: 0, Members Joined: 0
Time: 1567799765, Messages: 0, Members Joined: 0
Time: 1567799774, Messages: 0, Members Joined: 0
Time: 1567799779, Messages: 0, Members Joined: 0
Time: 1567799784, Messages: 0, Members Joined: 0
Time: 1567799789, Messages: 0, Members Joined: 0
Time: 1567799794, Messages: 0, Members Joined: 0
Time: 1567799799, Messages: 0, Members Joined: 0
Time: 1567799804, Messages: 0, Members Joined: 0
Time: 1567799809, Messages: 0, Members Joined: 0
Time: 1567799814, Messages: 0, Members Joined: 0
Time: 1567799821, Messages: 0, Members Joined: 0
Time: 1567799826, Messages: 0, Members Joined: 0
Time: 1567799831, Messages: 0, Members Joined: 0
Time: 1567799836, Messages: 0, Members Joined: 0
Time: 1567799841, Messages: 0, Members Joined: 0
Time: 1567799846, Messages: 0, Members Joined: 0
Time: 1567799851, Messages: 0, Members Joined: 0
Time: 1567799856, Messages: 0, Members Joined: 0
Time: 1567799861, Messages: 0, Members Joined: 0
Time: 1567799866, Messages: 0, Members Joined: 0
Time: 1567799871, Messages: 0, Members Joined: 0
Time: 1567799876, Messages: 0, Members Joined: 0
Time: 1567799881, Messages: 0, Members Joined: 0
Time: 1567799886, Messages: 0, Members Joined: 0
Time: 1567799891, Messages: 0, Members Joined: 0
Time: 1567799896, Messages: 0, Members Joined: 0
Time: 1567799901, Messages: 0, Members Joined: 0
Time: 1567799906, Messages: 0, Members Joined: 0
Time: 1567799911, Messages: 0, Members Joined: 0
Time: 1567799916, Messages: 0, Members Joined: 0
Time: 1567799921, Messages: 0, Members Joined: 0
Time: 1567799926, Messages: 0, Members Joined: 0
Time: 1567799931, Messages: 0, Members Joined: 0
Time: 1567799936, Messages: 0, Members Joined: 0
Time: 1567799941, Messages: 0, Members Joined: 0
Time: 1567799946, Messages: 0, Members Joined: 0
Time: 1567799951, Messages: 0, Members Joined: 0
Time: 1567799956, Messages: 0, Members Joined: 0
Time: 1567799961, Messages: 0, Members Joined: 0
Time: 1567799966, Messages: 0, Members Joined: 0
Time: 1567799971, Messages: 0, Members Joined: 0
Time: 1567799976, Messages: 0, Members Joined: 0
Time: 1567799981, Messages: 0, Members Joined: 0
Time: 1567800101, Messages: 0, Members Joined: 0
Time: 1567800106, Messages: 0, Members Joined: 0
Time: 1567800111, Messages: 0, Members Joined: 0
Time: 1567800116, Messages: 0, Members Joined: 0
Time: 1567800121, Messages: 0, Members Joined: 0
Time: 1567800126, Messages: 0, Members Joined: 0
Time: 1567800131, Messages: 0, Members Joined: 0
Time: 1567800136, Messages: 0, Members Joined: 0
Time: 1567800141, Messages: 0, Members Joined: 0
Time: 1567800146, Messages: 0, Members Joined: 0
Time: 1567800151, Messages: 0, Members Joined: 0
Time: 1567800156, Messages: 0, Members Joined: 0
Time: 1567800161, Messages: 0, Members Joined: 0
Time: 1567800166, Messages: 0, Members Joined: 0
Time: 1567800171, Messages: 0, Members Joined: 0
Time: 1567800176, Messages: 0, Members Joined: 0
Time: 1567800181, Messages: 0, Members Joined: 0
Time: 1567800186, Messages: 0, Members Joined: 0
Time: 1567800191, Messages: 0, Members Joined: 0
Time: 1567800196, Messages: 0, Members Joined: 0
Time: 1567800201, Messages: 0, Members Joined: 0
Time: 1567800206, Messages: 0, Members Joined: 0
Time: 1567800211, Messages: 0, Members Joined: 0
Time: 1567800216, Messages: 0, Members Joined: 0
Time: 1567800221, Messages: 0, Members Joined: 0
Time: 1567800226, Messages: 0, Members Joined: 0
Time: 1567800231, Messages: 0, Members Joined: 0
Time: 1567800236, Messages: 0, Members Joined: 0
Time: 1567800241, Messages: 0, Members Joined: 0
Time: 1567800246, Messages: 0, Members Joined: 0
Time: 1567800251, Messages: 0, Members Joined: 0
Time: 1567800256, Messages: 0, Members Joined: 0
Time: 1567800261, Messages: 0, Members Joined: 0
Time: 1567800266, Messages: 0, Members Joined: 0
Time: 1567800271, Messages: 0, Members Joined: 0
Time: 1567800276, Messages: 0, Members Joined: 0
Time: 1567800281, Messages: 0, Members Joined: 0
Time: 1567800286, Messages: 0, Members Joined: 0
Time: 1567800291, Messages: 0, Members Joined: 0
Time: 1567800296, Messages: 0, Members Joined: 0
Time: 1567800301, Messages: 0, Members Joined: 0
Time: 1567800306, Messages: 0, Members Joined: 0
Time: 1567800311, Messages: 0, Members Joined: 0
Time: 1567800316, Messages: 0, Members Joined: 0
Time: 1567800321, Messages: 0, Members Joined: 0
Time: 1567800326, Messages: 0, Members Joined: 0
Time: 1567800331, Messages: 0, Members Joined: 0
Time: 1567800336, Messages: 0, Members Joined: 0
Time: 1567800341, Messages: 0, Members Joined: 0
Time: 1567800346, Messages: 0, Members Joined: 0
Time: 1567800351, Messages: 0, Members Joined: 0
Time: 1567800356, Messages: 0, Members Joined: 0
Time: 1567800361, Messages: 0, Members Joined: 0
Time: 1567800366, Messages: 0, Members Joined: 0
Time: 1567800371, Messages: 0, Members Joined: 0
Time: 1567800376, Messages: 0, Members Joined: 0
Time: 1567800381, Messages: 0, Members Joined: 0
Time: 1567800386, Messages: 0, Members Joined: 0
Time: 1567800391, Messages: 0, Members Joined: 0
Time: 1567800396, Messages: 0, Members Joined: 0
Time: 1567800401, Messages: 0, Members Joined: 0
Time: 1567800406, Messages: 0, Members Joined: 0
Time: 1567800411, Messages: 0, Members Joined: 0
Time: 1567800416, Messages: 0, Members Joined: 0
Time: 1567800421, Messages: 0, Members Joined: 0
Time: 1567800426, Messages: 0, Members Joined: 0
Time: 1567800431, Messages: 0, Members Joined: 0
Time: 1567800436, Messages: 0, Members Joined: 0
Time: 1567808526, Messages: 0, Members Joined: 0
Time: 1567808531, Messages: 0, Members Joined: 0
Time: 1567808536, Messages: 0, Members Joined: 0
Time: 1567808541, Messages: 0, Members Joined: 0
Time: 1567808546, Messages: 0, Members Joined: 0
Time: 1567808551, Messages: 0, Members Joined: 0
Time: 1567808556, Messages: 0, Members Joined: 0
Time: 1567808561, Messages: 0, Members Joined: 0
Time: 1567808566, Messages: 0, Members Joined: 0
Time: 1567808571, Messages: 0, Members Joined: 0
Time: 1567808576, Messages: 0, Members Joined: 0
Time: 1567808581, Messages: 0, Members Joined: 0
Time: 1567808586, Messages: 0, Members Joined: 0
Time: 1567808591, Messages: 0, Members Joined: 0
Time: 1567808596, Messages: 0, Members Joined: 0
Time: 1567808601, Messages: 0, Members Joined: 0
Time: 1567808606, Messages: 0, Members Joined: 0
Time: 1567808611, Messages: 0, Members Joined: 0
Time: 1567808616, Messages: 0, Members Joined: 0
Time: 1567808621, Messages: 0, Members Joined: 0
Time: 1567808626, Messages: 0, Members Joined: 1
Time: 1567808631, Messages: 0, Members Joined: 0
Time: 1567808636, Messages: 0, Members Joined: 0
Time: 1567808641, Messages: 0, Members Joined: 0
Time: 1567808646, Messages: 0, Members Joined: 0
Time: 1567808651, Messages: 0, Members Joined: 0
Time: 1567808656, Messages: 0, Members Joined: 0
Time: 1567808661, Messages: 0, Members Joined: 0
Time: 1567808666, Messages: 0, Members Joined: 0
Time: 1567808671, Messages: 0, Members Joined: 0
Time: 1567808676, Messages: 0, Members Joined: 0
Time: 1567808681, Messages: 0, Members Joined: 0
Time: 1567808686, Messages: 0, Members Joined: 0
Time: 1567808691, Messages: 0, Members Joined: 0
Time: 1567808696, Messages: 0, Members Joined: 0
Time: 1567808701, Messages: 0, Members Joined: 0
Time: 1567808706, Messages: 0, Members Joined: 0
Time: 1567808711, Messages: 0, Members Joined: 0
Time: 1567808716, Messages: 0, Members Joined: 0
Time: 1567808721, Messages: 0, Members Joined: 0
Time: 1567808726, Messages: 0, Members Joined: 0
Time: 1567808731, Messages: 0, Members Joined: 0
Time: 1567808736, Messages: 0, Members Joined: 0
Time: 1567808741, Messages: 0, Members Joined: 0
Time: 1567808746, Messages: 0, Members Joined: 0
Time: 1567808751, Messages: 0, Members Joined: 0
Time: 1567808756, Messages: 0, Members Joined: 0
Time: 1567808761, Messages: 0, Members Joined: 0
Time: 1567808766, Messages: 0, Members Joined: 0
Time: 1567808771, Messages: 0, Members Joined: 0
Time: 1567808776, Messages: 0, Members Joined: 0
Time: 1567808781, Messages: 0, Members Joined: 0
Time: 1567808786, Messages: 0, Members Joined: 0
Time: 1567808791, Messages: 0, Members Joined: 0
Time: 1567808796, Messages: 0, Members Joined: 0
Time: 1567808801, Messages: 0, Members Joined: 0
Time: 1567808806, Messages: 0, Members Joined: 0
Time: 1567808811, Messages: 0, Members Joined: 0
Time: 1567808816, Messages: 0, Members Joined: 0
Time: 1567808821, Messages: 0, Members Joined: 0
Time: 1567808826, Messages: 0, Members Joined: 0
Time: 1567808831, Messages: 0, Members Joined: 0
Time: 1567808836, Messages: 0, Members Joined: 0
Time: 1567808841, Messages: 0, Members Joined: 0
Time: 1567808846, Messages: 0, Members Joined: 0
Time: 1567808851, Messages: 0, Members Joined: 0
Time: 1567808856, Messages: 0, Members Joined: 0
Time: 1567808861, Messages: 0, Members Joined: 0
Time: 1567808866, Messages: 0, Members Joined: 0
Time: 1567808871, Messages: 0, Members Joined: 0
Time: 1567808876, Messages: 0, Members Joined: 0
Time: 1567808881, Messages: 0, Members Joined: 0
Time: 1567808886, Messages: 0, Members Joined: 0
Time: 1567808891, Messages: 0, Members Joined: 0
Time: 1567808896, Messages: 0, Members Joined: 0
Time: 1567808904, Messages: 0, Members Joined: 0
Time: 1567808909, Messages: 0, Members Joined: 0
Time: 1567808914, Messages: 0, Members Joined: 0
Time: 1567808919, Messages: 0, Members Joined: 0
Time: 1567808924, Messages: 0, Members Joined: 0
Time: 1567808929, Messages: 0, Members Joined: 0
Time: 1567808934, Messages: 0, Members Joined: 1
Time: 1567808939, Messages: 0, Members Joined: 0
Time: 1567808944, Messages: 0, Members Joined: 0
Time: 1567808949, Messages: 0, Members Joined: 0
Time: 1567808954, Messages: 0, Members Joined: 0
Time: 1567808959, Messages: 0, Members Joined: 0
Time: 1567808964, Messages: 0, Members Joined: 0
Time: 1567808969, Messages: 0, Members Joined: 0
Time: 1567808974, Messages: 0, Members Joined: 0
Time: 1567808979, Messages: 0, Members Joined: 0
Time: 1567808984, Messages: 0, Members Joined: 0
Time: 1567808989, Messages: 0, Members Joined: 0
Time: 1567808994, Messages: 0, Members Joined: 0
Time: 1567808999, Messages: 0, Members Joined: 0
Time: 1567809009, Messages: 0, Members Joined: 0
Time: 1567809014, Messages: 0, Members Joined: 0
Time: 1567809019, Messages: 0, Members Joined: 1
Time: 1567809024, Messages: 0, Members Joined: 0
Time: 1567809029, Messages: 0, Members Joined: 0
Time: 1567809034, Messages: 0, Members Joined: 0
Time: 1567809039, Messages: 0, Members Joined: 0
Time: 1567809044, Messages: 0, Members Joined: 0
Time: 1567809049, Messages: 0, Members Joined: 0
Time: 1567809054, Messages: 0, Members Joined: 0
Time: 1567809059, Messages: 0, Members Joined: 0
Time: 1567809064, Messages: 0, Members Joined: 0
Time: 1567809069, Messages: 0, Members Joined: 0
Time: 1567809074, Messages: 0, Members Joined: 0
Time: 1567809079, Messages: 0, Members Joined: 0
Time: 1567809084, Messages: 0, Members Joined: 0
Time: 1567809089, Messages: 0, Members Joined: 0
Time: 1567809094, Messages: 0, Members Joined: 0
Time: 1567809099, Messages: 0, Members Joined: 0
Time: 1567809104, Messages: 0, Members Joined: 0
Time: 1567809109, Messages: 0, Members Joined: 0
Time: 1567809114, Messages: 0, Members Joined: 0
Time: 1567809119, Messages: 0, Members Joined: 0
Time: 1567809124, Messages: 0, Members Joined: 0
Time: 1567809129, Messages: 0, Members Joined: 0
Time: 1567809134, Messages: 0, Members Joined: 0
Time: 1567809139, Messages: 0, Members Joined: 0
Time: 1567809144, Messages: 0, Members Joined: 0
Time: 1567809149, Messages: 0, Members Joined: 0
Time: 1567809154, Messages: 0, Members Joined: 0
Time: 1567809159, Messages: 0, Members Joined: 0
Time: 1567809164, Messages: 0, Members Joined: 0
Time: 1567809169, Messages: 0, Members Joined: 0
Time: 1567809174, Messages: 0, Members Joined: 0
Time: 1567809179, Messages: 0, Members Joined: 0
Time: 1567809184, Messages: 0, Members Joined: 0
Time: 1567809189, Messages: 0, Members Joined: 0
Time: 1567809194, Messages: 0, Members Joined: 0
Time: 1567809199, Messages: 0, Members Joined: 0
Time: 1567809204, Messages: 0, Members Joined: 0
Time: 1567809209, Messages: 0, Members Joined: 0
Time: 1567809218, Messages: 0, Members Joined: 0
Time: 1567809223, Messages: 0, Members Joined: 0
Time: 1567809228, Messages: 0, Members Joined: 0
Time: 1567809233, Messages: 0, Members Joined: 1
Time: 1567809238, Messages: 0, Members Joined: 0
Time: 1567809243, Messages: 0, Members Joined: 0
Time: 1567809248, Messages: 0, Members Joined: 0
Time: 1567809253, Messages: 0, Members Joined: 0
Time: 1567809258, Messages: 0, Members Joined: 0
Time: 1567809263, Messages: 0, Members Joined: 0
Time: 1567809268, Messages: 0, Members Joined: 0
Time: 1567809273, Messages: 0, Members Joined: 0
Time: 1567809278, Messages: 0, Members Joined: 0
Time: 1567809283, Messages: 0, Members Joined: 0
Time: 1567809288, Messages: 0, Members Joined: 0
Time: 1567809293, Messages: 0, Members Joined: 0
Time: 1567809298, Messages: 0, Members Joined: 0
Time: 1567809303, Messages: 0, Members Joined: 0
Time: 1567809308, Messages: 0, Members Joined: 0
Time: 1567809313, Messages: 0, Members Joined: 0
Time: 1567809318, Messages: 0, Members Joined: 0
Time: 1567809323, Messages: 0, Members Joined: 0
Time: 1567809328, Messages: 0, Members Joined: 0
Time: 1567809333, Messages: 0, Members Joined: 0
Time: 1567809338, Messages: 0, Members Joined: 0
Time: 1567809343, Messages: 0, Members Joined: 0
Time: 1567809348, Messages: 0, Members Joined: 0
Time: 1567809353, Messages: 0, Members Joined: 0
Time: 1567809358, Messages: 0, Members Joined: 0
Time: 1567809363, Messages: 0, Members Joined: 0
Time: 1567809368, Messages: 0, Members Joined: 0
Time: 1567809373, Messages: 0, Members Joined: 0
Time: 1567809378, Messages: 0, Members Joined: 0
Time: 1567809383, Messages: 0, Members Joined: 0
Time: 1567809388, Messages: 0, Members Joined: 0
Time: 1567809393, Messages: 0, Members Joined: 0
Time: 1567809398, Messages: 0, Members Joined: 0
Time: 1567809403, Messages: 0, Members Joined: 0
Time: 1567809408, Messages: 0, Members Joined: 0
Time: 1567809413, Messages: 0, Members Joined: 0
Time: 1567809418, Messages: 0, Members Joined: 0
Time: 1567809423, Messages: 0, Members Joined: 0
Time: 1567809647, Messages: 0, Members Joined: 0
Time: 1567810641, Messages: 0, Members Joined: 0
Time: 1567810646, Messages: 0, Members Joined: 0
Time: 1567810651, Messages: 0, Members Joined: 0
Time: 1567810656, Messages: 0, Members Joined: 0
Time: 1567810661, Messages: 0, Members Joined: 0
Time: 1567810666, Messages: 0, Members Joined: 0
Time: 1567810671, Messages: 0, Members Joined: 0
Time: 1567810676, Messages: 0, Members Joined: 0
Time: 1567810681, Messages: 0, Members Joined: 0
Time: 1567810686, Messages: 0, Members Joined: 0
Time: 1567810691, Messages: 0, Members Joined: 0
Time: 1567810696, Messages: 0, Members Joined: 0
Time: 1567810701, Messages: 0, Members Joined: 0
Time: 1567810706, Messages: 0, Members Joined: 0
Time: 1567810711, Messages: 0, Members Joined: 0
Time: 1567810716, Messages: 0, Members Joined: 0
Time: 1567810721, Messages: 0, Members Joined: 0
Time: 1567810726, Messages: 0, Members Joined: 0
Time: 1567810731, Messages: 0, Members Joined: 0
Time: 1567810736, Messages: 0, Members Joined: 0
Time: 1567810741, Messages: 0, Members Joined: 0
Time: 1567810746, Messages: 0, Members Joined: 0
Time: 1567810751, Messages: 0, Members Joined: 0
Time: 1567810756, Messages: 0, Members Joined: 0
Time: 1567810761, Messages: 0, Members Joined: 0
Time: 1567810766, Messages: 0, Members Joined: 0
Time: 1567810771, Messages: 0, Members Joined: 0
Time: 1567810776, Messages: 0, Members Joined: 0
